Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
2019,25,Darlington,32.0,35.0,52.0,J.J. Yeley,Jacob Companies Bill Blair '53 Throwback (Rick Ware),Chevrolet,352.0,running,0.0,0.0,0.0
2019,25,Darlington,33.0,21.0,17.0,Ricky Stenhouse Jr,Dog's Most Wanted (Jack Roush),Ford,351.0,running,0.0,4.0,0.0
2019,25,Darlington,34.0,39.0,66.0,Joey Gase,MBM Motorsports (Carl Long),Toyota,349.0,running,0.0,0.0,0.0
2019,25,Darlington,35.0,38.0,54.0,Garrett Smithley,AQRE Lennie Pond '73 Throwback (Rick Ware),Chevrolet,344.0,running,0.0,0.0,0.0
2019,25,Darlington,36.0,27.0,32.0,Corey LaJoie,KeenParts.com / CorvetteParts.net Throwback (Archie St. Hilaire),Ford,330.0,running,0.0,1.0,0.0
2019,25,Darlington,37.0,18.0,8.0,Daniel Hemric,Caterpillar 1920's Throwback (Richard Childress),Chevrolet,274.0,crash,0.0,1.0,0.0
2019,25,Darlington,38.0,23.0,34.0,Michael McDowell,Dockside Logistics Jimmy Means Throwback (Bob Jenkins),Ford,274.0,crash,0.0,1.0,0.0
2019,25,Darlington,39.0,36.0,51.0,B.J. McLeod,Jacob Companies Stroker Ace Throwback (Rick Ware),Chevrolet,194.0,crash,0.0,0.0,0.0
2019,26,Indianapolis,1.0,1.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,160.0,running,118.0,58.0,6.0
2019,26,Indianapolis,2.0,4.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,160.0,running,11.0,52.0,1.0
2019,26,Indianapolis,3.0,15.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,160.0,running,0.0,34.0,0.0
2019,26,Indianapolis,4.0,29.0,24.0,William Byron,Liberty University (Rick Hendrick),Chevrolet,160.0,running,1.0,35.0,0.0
2019,26,Indianapolis,5.0,3.0,14.0,Clint Bowyer,Rush Truck Centers / Cummins (Stewart Haas Racing),Ford,160.0,running,0.0,38.0,0.0
2019,26,Indianapolis,6.0,33.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,160.0,running,0.0,34.0,0.0
2019,26,Indianapolis,7.0,9.0,12.0,Ryan Blaney,Wabash National / Supreme (Roger Penske),Ford,160.0,running,19.0,45.0,0.0
2019,26,Indianapolis,8.0,22.0,6.0,Ryan Newman,Acorns (Jack Roush),Ford,160.0,running,0.0,35.0,0.0
2019,26,Indianapolis,9.0,24.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,160.0,running,0.0,28.0,0.0
2019,26,Indianapolis,10.0,2.0,21.0,Paul Menard,Menards / Dutch Boy (Wood Brothers),Ford,160.0,running,1.0,27.0,0.0
2019,26,Indianapolis,11.0,20.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,160.0,running,0.0,31.0,0.0
2019,26,Indianapolis,12.0,18.0,3.0,Austin Dillon,Symbicort (Richard Childress),Chevrolet,160.0,running,0.0,25.0,0.0
2019,26,Indianapolis,13.0,25.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,160.0,running,0.0,24.0,0.0
2019,26,Indianapolis,14.0,10.0,10.0,Aric Almirola,Smithfield / Meijer (Stewart Haas Racing),Ford,160.0,running,0.0,24.0,0.0
2019,26,Indianapolis,15.0,16.0,37.0,Chris Buescher,Kroger Fast Lane to Flavor (JTG-Daugherty Racing),Chevrolet,160.0,running,0.0,23.0,0.0
2019,26,Indianapolis,16.0,23.0,47.0,Ryan Preece,Kroger / Cheerios / Tyson (JTG-Daugherty Racing),Chevrolet,160.0,running,0.0,21.0,0.0
2019,26,Indianapolis,17.0,21.0,34.0,Michael McDowell,Long John Silver's (Bob Jenkins),Ford,160.0,running,0.0,20.0,0.0
2019,26,Indianapolis,18.0,26.0,95.0,Matt DiBenedetto,Horizon Transport (Leavine Family Racing),Toyota,160.0,running,0.0,19.0,0.0
2019,26,Indianapolis,19.0,30.0,32.0,Corey LaJoie,Ark.io (Archie St. Hilaire),Ford,160.0,running,0.0,18.0,0.0
2019,26,Indianapolis,20.0,17.0,38.0,David Ragan,Mannington Commercial (Bob Jenkins),Ford,160.0,running,0.0,17.0,0.0
2019,26,Indianapolis,21.0,13.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,160.0,running,0.0,18.0,0.0
2019,26,Indianapolis,22.0,34.0,15.0,Ross Chastain,Xchange of America / Busey Bank (Jay Robinson),Chevrolet,160.0,running,1.0,0.0,0.0
2019,26,Indianapolis,23.0,37.0,77.0,Reed Sorenson,Go-Parts.com (Spire Motorsports),Chevrolet,160.0,running,0.0,14.0,0.0
2019,26,Indianapolis,24.0,36.0,27.0,Ryan Sieg,Sci Aps (Jay Robinson),Chevrolet,157.0,running,0.0,0.0,0.0
2019,26,Indianapolis,25.0,35.0,51.0,B.J. McLeod,Jacob Companies (Rick Ware),Ford,157.0,running,0.0,0.0,0.0
2019,26,Indianapolis,26.0,40.0,54.0,J.J. Yeley,Maximum Elevation Off-Road (Rick Ware),Chevrolet,157.0,running,0.0,0.0,0.0
2019,26,Indianapolis,27.0,27.0,19.0,Martin Truex Jr,Auto-Owners Insurance (Joe Gibbs),Toyota,156.0,running,0.0,10.0,0.0
2019,26,Indianapolis,28.0,38.0,52.0,Garrett Smithley,Honest Abe Roofing (Rick Ware),Ford,156.0,running,0.0,0.0,0.0
2019,26,Indianapolis,29.0,39.0,53.0,Josh Bilicki,AQRE.app (Rick Ware),Ford,155.0,running,0.0,0.0,0.0
2019,26,Indianapolis,30.0,8.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,155.0,running,0.0,11.0,0.0
2019,26,Indianapolis,31.0,12.0,17.0,Ricky Stenhouse Jr,Fastenal (Jack Roush),Ford,153.0,running,0.0,6.0,0.0
2019,26,Indianapolis,32.0,28.0,36.0,Matt Tifft,Southeastern Equipment & Supply / Meijer (Bob Jenkins),Ford,147.0,crash,0.0,5.0,0.0
2019,26,Indianapolis,33.0,19.0,42.0,Kyle Larson,McDonald's McDelivery (Chip Ganassi),Chevrolet,129.0,crash,5.0,22.0,0.0
2019,26,Indianapolis,34.0,11.0,8.0,Daniel Hemric,Liberty National (Richard Childress),Chevrolet,109.0,crash,0.0,3.0,0.0
2019,26,Indianapolis,35.0,5.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,105.0,crash,4.0,10.0,0.0
2019,26,Indianapolis,36.0,32.0,96.0,Parker Kligerman,TRD 40th Anniversary (Gaunt Brothers),Toyota,104.0,crash,0.0,0.0,0.0
2019,26,Indianapolis,37.0,7.0,18.0,Kyle Busch,M&M's Hazelnut (Joe Gibbs),Toyota,87.0,engine,0.0,5.0,0.0
2019,26,Indianapolis,38.0,6.0,2.0,Brad Keselowski,Discount Tire (Roger Penske),Ford,48.0,crash,0.0,1.0,0.0
2019,26,Indianapolis,39.0,14.0,20.0,Erik Jones,Stanley Tools Wish For Our Heroes (Joe Gibbs),Toyota,48.0,crash,0.0,1.0,0.0
2019,26,Indianapolis,40.0,31.0,0.0,Landon Cassill,Sherfick Companies (StarCom Racing),Chevrolet,40.0,crash,0.0,0.0,0.0
2019,27,Las Vegas,1.0,24.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,267.0,running,32.0,53.0,6.0
2019,27,Las Vegas,2.0,3.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,267.0,running,47.0,51.0,0.0
2019,27,Las Vegas,3.0,18.0,2.0,Brad Keselowski,Auto Trader (Roger Penske),Ford,267.0,running,0.0,34.0,0.0
2019,27,Las Vegas,4.0,8.0,9.0,Chase Elliott,NAPA Filters (Rick Hendrick),Chevrolet,267.0,running,12.0,39.0,0.0
2019,27,Las Vegas,5.0,23.0,12.0,Ryan Blaney,PPG (Roger Penske),Ford,267.0,running,1.0,35.0,0.0
2019,27,Las Vegas,6.0,19.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,267.0,running,0.0,32.0,0.0
2019,27,Las Vegas,7.0,14.0,24.0,William Byron,Liberty University (Rick Hendrick),Chevrolet,267.0,running,6.0,39.0,0.0
2019,27,Las Vegas,8.0,15.0,42.0,Kyle Larson,Clover (Chip Ganassi),Chevrolet,267.0,running,2.0,39.0,0.0
2019,27,Las Vegas,9.0,22.0,22.0,Joey Logano,Pennzoil (Roger Penske),Ford,267.0,running,105.0,47.0,1.0
2019,27,Las Vegas,10.0,17.0,6.0,Ryan Newman,Oscar Mayer Bacon (Jack Roush),Ford,267.0,running,0.0,27.0,0.0
2019,27,Las Vegas,11.0,9.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,267.0,running,0.0,26.0,0.0
2019,27,Las Vegas,12.0,7.0,3.0,Austin Dillon,Bass Pro Shops / Tracker Off Road (Richard Childress),Chevrolet,267.0,running,0.0,31.0,0.0
2019,27,Las Vegas,13.0,4.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,267.0,running,3.0,32.0,0.0
2019,27,Las Vegas,14.0,21.0,21.0,Paul Menard,Menards / Monster (Wood Brothers),Ford,267.0,running,0.0,23.0,0.0
2019,27,Las Vegas,15.0,13.0,11.0,Denny Hamlin,FedEx Ground (Joe Gibbs),Toyota,267.0,running,3.0,26.0,0.0
2019,27,Las Vegas,16.0,27.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,267.0,running,0.0,21.0,0.0
2019,27,Las Vegas,17.0,6.0,8.0,Daniel Hemric,Cessna / Beechcraft (Richard Childress),Chevrolet,267.0,running,0.0,20.0,0.0
2019,27,Las Vegas,18.0,28.0,37.0,Chris Buescher,Natural Light Seltzer (JTG-Daugherty Racing),Chevrolet,266.0,running,1.0,19.0,0.0
2019,27,Las Vegas,19.0,20.0,18.0,Kyle Busch,M&M's Hazelnut (Joe Gibbs),Toyota,266.0,running,0.0,18.0,0.0
2019,27,Las Vegas,20.0,2.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,266.0,running,29.0,24.0,0.0
2019,27,Las Vegas,21.0,25.0,95.0,Matt DiBenedetto,Barstool Sports (Leavine Family Racing),Toyota,266.0,running,9.0,16.0,0.0
2019,27,Las Vegas,22.0,11.0,38.0,David Ragan,Select Blinds (Bob Jenkins),Ford,266.0,running,0.0,15.0,0.0
2019,27,Las Vegas,23.0,31.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,266.0,running,0.0,14.0,0.0
2019,27,Las Vegas,24.0,10.0,34.0,Michael McDowell,Love's Travel Stops / International Trucks (Bob Jenkins),Ford,266.0,running,16.0,13.0,0.0
2019,27,Las Vegas,25.0,1.0,14.0,Clint Bowyer,Toco Warranty (Stewart Haas Racing),Ford,266.0,running,1.0,12.0,0.0
2019,27,Las Vegas,26.0,12.0,17.0,Ricky Stenhouse Jr,Sunny D (Jack Roush),Ford,265.0,running,0.0,11.0,0.0
2019,27,Las Vegas,27.0,16.0,47.0,Ryan Preece,Kroger / Nature Valley / Clorox (JTG-Daugherty Racing),Chevrolet,265.0,running,0.0,10.0,0.0
2019,27,Las Vegas,28.0,33.0,32.0,Corey LaJoie,Schluter Systems (Archie St. Hilaire),Ford,265.0,running,0.0,9.0,0.0
2019,27,Las Vegas,29.0,30.0,0.0,Landon Cassill,William Hill Sports Book / Sahara Las Vegas (StarCom Racing),Chevrolet,265.0,running,0.0,0.0,0.0
2019,27,Las Vegas,30.0,29.0,36.0,Matt Tifft,Surface Sunscreen / Maui Jim (Bob Jenkins),Ford,264.0,running,0.0,7.0,0.0
2019,27,Las Vegas,31.0,32.0,15.0,Ross Chastain,Xchange of America (Jay Robinson),Chevrolet,262.0,running,0.0,0.0,0.0
2019,27,Las Vegas,32.0,36.0,53.0,J.J. Yeley,AQRE.app (Rick Ware),Ford,260.0,running,0.0,0.0,0.0
2019,27,Las Vegas,33.0,35.0,51.0,B.J. McLeod,Jacob Companies (Rick Ware),Ford,259.0,running,0.0,0.0,0.0
2019,27,Las Vegas,34.0,38.0,27.0,Joe Nemechek,Premium Motorsports (Jay Robinson),Chevrolet,257.0,running,0.0,0.0,0.0
2019,27,Las Vegas,35.0,34.0,52.0,Garrett Smithley,Honest Abe Roofing (Rick Ware),Ford,255.0,running,0.0,0.0,0.0
2019,27,Las Vegas,36.0,26.0,20.0,Erik Jones,Craftsman / Gas Monkey Garage (Joe Gibbs),Toyota,254.0,running,0.0,2.0,0.0
2019,27,Las Vegas,37.0,37.0,77.0,Reed Sorenson,Spire Motorsports,Chevrolet,250.0,running,0.0,1.0,0.0
2019,27,Las Vegas,38.0,39.0,66.0,Joey Gase,Nevada Donor Network / Fan Memories (Carl Long),Toyota,249.0,running,0.0,0.0,0.0
2019,27,Las Vegas,39.0,5.0,1.0,Kurt Busch,Gear Wrench (Chip Ganassi),Chevrolet,187.0,crash,0.0,8.0,0.0
2019,28,Richmond,1.0,8.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,400.0,running,109.0,59.0,6.0
2019,28,Richmond,2.0,4.0,18.0,Kyle Busch,M&M's Hazelnut Spread (Joe Gibbs),Toyota,400.0,running,202.0,54.0,1.0
2019,28,Richmond,3.0,6.0,11.0,Denny Hamlin,FedEx Office (Joe Gibbs),Toyota,400.0,running,0.0,49.0,0.0
2019,28,Richmond,4.0,1.0,2.0,Brad Keselowski,Discount Tire (Roger Penske),Ford,400.0,running,89.0,48.0,0.0
2019,28,Richmond,5.0,19.0,6.0,Ryan Newman,Roush Performance / Wyndham Rewards (Jack Roush),Ford,400.0,running,0.0,38.0,0.0
2019,28,Richmond,6.0,13.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,400.0,running,0.0,32.0,0.0
2019,28,Richmond,7.0,2.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,400.0,running,0.0,41.0,0.0
2019,28,Richmond,8.0,5.0,14.0,Clint Bowyer,CSU / One Cure (Stewart Haas Racing),Ford,400.0,running,0.0,37.0,0.0
2019,28,Richmond,9.0,14.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,400.0,running,0.0,28.0,0.0
2019,28,Richmond,10.0,10.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,400.0,running,0.0,31.0,0.0
2019,28,Richmond,11.0,28.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,400.0,running,0.0,26.0,0.0
2019,28,Richmond,12.0,37.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,400.0,running,0.0,25.0,0.0
2019,28,Richmond,13.0,3.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,399.0,running,0.0,31.0,0.0
2019,28,Richmond,14.0,12.0,95.0,Matt DiBenedetto,Toyota Express Maintenance (Leavine Family Racing),Toyota,399.0,running,0.0,27.0,0.0
2019,28,Richmond,15.0,18.0,17.0,Ricky Stenhouse Jr,Wypall / Fastenal (Jack Roush),Ford,399.0,running,0.0,22.0,0.0
2019,28,Richmond,16.0,7.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,399.0,running,0.0,21.0,0.0
2019,28,Richmond,17.0,15.0,12.0,Ryan Blaney,Menards / Richmond (Roger Penske),Ford,399.0,running,0.0,20.0,0.0
2019,28,Richmond,18.0,9.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,398.0,running,0.0,20.0,0.0
2019,28,Richmond,19.0,27.0,38.0,David Ragan,MDS Trucking (Bob Jenkins),Ford,398.0,running,0.0,18.0,0.0
2019,28,Richmond,20.0,26.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,397.0,running,0.0,17.0,0.0
2019,28,Richmond,21.0,11.0,34.0,Michael McDowell,Long John Silver's (Bob Jenkins),Ford,397.0,running,0.0,16.0,0.0
2019,28,Richmond,22.0,17.0,3.0,Austin Dillon,Okuma (Richard Childress),Chevrolet,396.0,running,0.0,15.0,0.0
2019,28,Richmond,23.0,20.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,396.0,running,0.0,14.0,0.0
2019,28,Richmond,24.0,25.0,24.0,William Byron,Liberty University (Rick Hendrick),Chevrolet,396.0,running,0.0,13.0,0.0
2019,28,Richmond,25.0,22.0,8.0,Daniel Hemric,Caterpillar (Richard Childress),Chevrolet,396.0,running,0.0,12.0,0.0
2019,28,Richmond,26.0,30.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,396.0,running,0.0,11.0,0.0
2019,28,Richmond,27.0,24.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,395.0,running,0.0,10.0,0.0
2019,28,Richmond,28.0,34.0,0.0,Landon Cassill,University of Richmond (StarCom Racing),Chevrolet,395.0,running,0.0,0.0,0.0
2019,28,Richmond,29.0,29.0,32.0,Corey LaJoie,Keen Parts / CorvetteParts.net (Archie St. Hilaire),Ford,395.0,running,0.0,8.0,0.0
2019,28,Richmond,30.0,21.0,47.0,Ryan Preece,Kroger / Cheerios / Clorox (JTG-Daugherty Racing),Chevrolet,394.0,running,0.0,7.0,0.0
2019,28,Richmond,31.0,23.0,37.0,Chris Buescher,Fast Lane to Flavor (JTG-Daugherty Racing),Chevrolet,393.0,running,0.0,6.0,0.0
2019,28,Richmond,32.0,32.0,51.0,Austin Theriault,Jacob Companies (Rick Ware),Chevrolet,392.0,running,0.0,5.0,0.0
2019,28,Richmond,33.0,38.0,52.0,J.J. Yeley,Byrna (Rick Ware),Ford,391.0,running,0.0,0.0,0.0
2019,28,Richmond,34.0,35.0,53.0,Spencer Boyd,AQRE.app (Rick Ware),Chevrolet,388.0,running,0.0,0.0,0.0
2019,28,Richmond,35.0,36.0,27.0,Quin Houff,Premium Motorsports (Jay Robinson),Chevrolet,384.0,running,0.0,2.0,0.0
2019,28,Richmond,36.0,31.0,15.0,Ross Chastain,Premium Motorsports (Jay Robinson),Chevrolet,265.0,brakes,0.0,0.0,0.0
2019,28,Richmond,37.0,33.0,77.0,Reed Sorenson,Go-Parts.com (Spire Motorsports),Chevrolet,233.0,crash,0.0,1.0,0.0
2019,28,Richmond,38.0,16.0,20.0,Erik Jones,Craftsman (Joe Gibbs),Toyota,400.0,disqualified,0.0,1.0,0.0
2019,29,Charlotte (Road),1.0,19.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,109.0,running,35.0,52.0,6.0
2019,29,Charlotte (Road),2.0,2.0,88.0,Alex Bowman,Nationwide Retirement Plans (Rick Hendrick),Chevrolet,109.0,running,0.0,35.0,0.0
2019,29,Charlotte (Road),3.0,6.0,4.0,Kevin Harvick,Jimmy John's (Stewart Haas Racing),Ford,109.0,running,34.0,43.0,0.0
2019,29,Charlotte (Road),4.0,5.0,14.0,Clint Bowyer,Rush Truck Centers / Cummins (Stewart Haas Racing),Ford,109.0,running,2.0,49.0,0.0
2019,29,Charlotte (Road),5.0,11.0,2.0,Brad Keselowski,Alliance Truck Parts (Roger Penske),Ford,109.0,running,3.0,46.0,0.0
2019,29,Charlotte (Road),6.0,1.0,24.0,William Byron,UniFirst (Rick Hendrick),Chevrolet,109.0,running,23.0,41.0,0.0
2019,29,Charlotte (Road),7.0,8.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,109.0,running,1.0,34.0,0.0
2019,29,Charlotte (Road),8.0,9.0,12.0,Ryan Blaney,Menards / Duracell Optimum (Roger Penske),Ford,109.0,running,0.0,35.0,0.0
2019,29,Charlotte (Road),9.0,4.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,109.0,running,0.0,35.0,0.0
2019,29,Charlotte (Road),10.0,3.0,22.0,Joey Logano,Shell / Pennzoil / Auto Trader (Roger Penske),Ford,109.0,running,4.0,34.0,0.0
2019,29,Charlotte (Road),11.0,18.0,95.0,Matt DiBenedetto,Toyota Express Maintenance (Leavine Family Racing),Toyota,109.0,running,0.0,26.0,0.0
2019,29,Charlotte (Road),12.0,22.0,34.0,Michael McDowell,Love's Travel Stops / Delo (Bob Jenkins),Ford,109.0,running,0.0,30.0,0.0
2019,29,Charlotte (Road),13.0,7.0,42.0,Kyle Larson,Clover (Chip Ganassi),Chevrolet,109.0,running,5.0,34.0,1.0
2019,29,Charlotte (Road),14.0,16.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,109.0,running,0.0,27.0,0.0
2019,29,Charlotte (Road),15.0,29.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,109.0,running,0.0,22.0,0.0
2019,29,Charlotte (Road),16.0,10.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,109.0,running,0.0,23.0,0.0
2019,29,Charlotte (Road),17.0,21.0,17.0,Ricky Stenhouse Jr,Sunny D (Jack Roush),Ford,109.0,running,0.0,20.0,0.0
2019,29,Charlotte (Road),18.0,12.0,37.0,Chris Buescher,Velveeta / Minute / Thomas' (JTG-Daugherty Racing),Chevrolet,109.0,running,0.0,19.0,0.0
2019,29,Charlotte (Road),19.0,28.0,11.0,Denny Hamlin,FedEx Freight (Joe Gibbs),Toyota,109.0,running,0.0,18.0,0.0
2019,29,Charlotte (Road),20.0,23.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,109.0,running,0.0,17.0,0.0
2019,29,Charlotte (Road),21.0,14.0,47.0,Ryan Preece,Kroger / Nature Valley / Velveeta (JTG-Daugherty Racing),Chevrolet,109.0,running,0.0,16.0,0.0
2019,29,Charlotte (Road),22.0,37.0,15.0,Ross Chastain,Empire Auto Group (Jay Robinson),Chevrolet,109.0,running,0.0,0.0,0.0
2019,29,Charlotte (Road),23.0,30.0,3.0,Austin Dillon,Jack Daniel's (Richard Childress),Chevrolet,109.0,running,0.0,14.0,0.0
2019,29,Charlotte (Road),24.0,25.0,43.0,Bubba Wallace,LeithCars.com (Richard Petty Motorsports),Chevrolet,109.0,running,0.0,13.0,0.0
2019,29,Charlotte (Road),25.0,36.0,36.0,Matt Tifft,Louis Kemp Crab Delights (Bob Jenkins),Ford,109.0,running,0.0,12.0,0.0
2019,29,Charlotte (Road),26.0,40.0,96.0,Parker Kligerman,TRD 40th Anniversary (Gaunt Brothers),Toyota,109.0,running,0.0,0.0,0.0
2019,29,Charlotte (Road),27.0,26.0,32.0,Corey LaJoie,Samaritan's Feet / Venture Companies (Archie St. Hilaire),Ford,109.0,running,0.0,10.0,0.0
2019,29,Charlotte (Road),28.0,32.0,0.0,Landon Cassill,Coladka / Bos Klein (StarCom Racing),Chevrolet,109.0,running,0.0,0.0,0.0
2019,29,Charlotte (Road),29.0,31.0,51.0,J.J. Yeley,Jacob Companies (Rick Ware),Chevrolet,109.0,running,0.0,0.0,0.0
2019,29,Charlotte (Road),30.0,33.0,66.0,Timmy Hill,Duracap Asphalt (Carl Long),Toyota,109.0,running,0.0,0.0,0.0
2019,29,Charlotte (Road),31.0,39.0,27.0,Joe Nemechek,Premium Motorsports (Jay Robinson),Chevrolet,109.0,running,0.0,0.0,0.0
2019,29,Charlotte (Road),32.0,24.0,6.0,Ryan Newman,Performance Plus Motor Oil (Jack Roush),Ford,109.0,running,0.0,5.0,0.0
2019,29,Charlotte (Road),33.0,20.0,8.0,Daniel Hemric,CAT Next Gen Excavators (Richard Childress),Chevrolet,109.0,running,2.0,4.0,0.0
2019,29,Charlotte (Road),34.0,13.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,108.0,running,0.0,7.0,0.0
2019,29,Charlotte (Road),35.0,27.0,38.0,David Ragan,Citgard Heavy Duty Engine Oil (Bob Jenkins),Ford,108.0,running,0.0,2.0,0.0
2019,29,Charlotte (Road),36.0,35.0,52.0,Garrett Smithley,Victory Lane / Kendall Oil (Rick Ware),Ford,100.0,axle,0.0,0.0,0.0
2019,29,Charlotte (Road),37.0,17.0,18.0,Kyle Busch,M&M's Hazelnut (Joe Gibbs),Toyota,99.0,suspension,0.0,1.0,0.0
2019,29,Charlotte (Road),38.0,34.0,53.0,Josh Bilicki,AQRE.app (Rick Ware),Chevrolet,83.0,suspension,0.0,0.0,0.0
2019,29,Charlotte (Road),39.0,38.0,77.0,Reed Sorenson,Aquesta Bank (Spire Motorsports),Chevrolet,66.0,electrical,0.0,1.0,0.0
2019,29,Charlotte (Road),40.0,15.0,20.0,Erik Jones,Craftsman (Joe Gibbs),Toyota,23.0,crash,0.0,1.0,0.0
2019,30,Dover,1.0,2.0,42.0,Kyle Larson,Clover (Chip Ganassi),Chevrolet,400.0,running,154.0,57.0,5.0
2019,30,Dover,2.0,3.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,400.0,running,15.0,54.0,1.0
2019,30,Dover,3.0,12.0,88.0,Alex Bowman,Cincinnati Inc. (Rick Hendrick),Chevrolet,400.0,running,0.0,44.0,0.0
2019,30,Dover,4.0,4.0,4.0,Kevin Harvick,Busch Beer All Harvick (Stewart Haas Racing),Ford,400.0,running,0.0,46.0,0.0
2019,30,Dover,5.0,1.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,400.0,running,218.0,50.0,1.0
2019,30,Dover,6.0,18.0,18.0,Kyle Busch,Interstate Batteries (Joe Gibbs),Toyota,400.0,running,0.0,34.0,0.0
2019,30,Dover,7.0,20.0,95.0,Matt DiBenedetto,Dumont Jets (Leavine Family Racing),Toyota,400.0,running,0.0,30.0,0.0
2019,30,Dover,8.0,11.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,400.0,running,1.0,39.0,0.0
2019,30,Dover,9.0,9.0,1.0,Kurt Busch,Gear Wrench (Chip Ganassi),Chevrolet,399.0,running,3.0,28.0,0.0
2019,30,Dover,10.0,17.0,14.0,Clint Bowyer,IT Savvy / Haas (Stewart Haas Racing),Ford,399.0,running,0.0,28.0,0.0
2019,30,Dover,11.0,16.0,2.0,Brad Keselowski,Wurth (Roger Penske),Ford,399.0,running,0.0,28.0,0.0
2019,30,Dover,12.0,13.0,21.0,Paul Menard,Menards / Cardell Cabinets (Wood Brothers),Ford,398.0,running,6.0,25.0,0.0
2019,30,Dover,13.0,6.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,398.0,running,1.0,31.0,0.0
2019,30,Dover,14.0,15.0,41.0,Daniel Suarez,Arris (Stewart Haas Racing),Ford,398.0,running,1.0,23.0,0.0
2019,30,Dover,15.0,8.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,398.0,running,0.0,28.0,0.0
2019,30,Dover,16.0,19.0,17.0,Ricky Stenhouse Jr,Fastenal (Jack Roush),Ford,398.0,running,0.0,21.0,0.0
2019,30,Dover,17.0,7.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,398.0,running,0.0,20.0,0.0
2019,30,Dover,18.0,27.0,3.0,Austin Dillon,"AAA ""We Know Cars & Drivers"" (Richard Childress)",Chevrolet,398.0,running,0.0,19.0,0.0
2019,30,Dover,19.0,32.0,47.0,Ryan Preece,Kroger / No Yolks / Velveeta (JTG-Daugherty Racing),Chevrolet,396.0,running,0.0,18.0,0.0
2019,30,Dover,20.0,26.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,395.0,running,0.0,17.0,0.0
2019,30,Dover,21.0,31.0,8.0,Daniel Hemric,Lucas Oil 30 Years (Richard Childress),Chevrolet,394.0,running,0.0,16.0,0.0
