Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,36.0,35.0,85.0,Darrell Waltrip,Big Kmart / Route 66 (Thee Dixon),Ford,386.0,33340.0,running,0.0,55.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,37.0,34.0,36.0,Ken Schrader,M&M's Green (Nelson Bowers),Pontiac,371.0,33335.0,running,0.0,52.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,38.0,2.0,25.0,Jerry Nadeau,Michael Holigan.com / U.S. Coast Guard (Rick Hendrick),Chevrolet,357.0,61925.0,engine,115.0,54.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,39.0,23.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,350.0,33320.0,engine,0.0,46.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,40.0,30.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,291.0,33315.0,engine,0.0,43.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,41.0,26.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,148.0,33310.0,crash,0.0,40.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,42.0,22.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,133.0,33305.0,engine,0.0,37.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,43.0,3.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,122.0,45202.0,engine,2.0,39.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,1.0,16.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,400.0,152830.0,running,242.0,185.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,2.0,26.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,400.0,119755.0,running,0.0,170.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,3.0,9.0,18.0,Bobby Labonte,MBNA / Interstate Batteries (Joe Gibbs),Pontiac,400.0,96105.0,running,2.0,170.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,4.0,18.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,400.0,95755.0,running,0.0,160.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,5.0,7.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,400.0,78280.0,running,0.0,155.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,6.0,30.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,399.0,75455.0,running,49.0,155.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,7.0,10.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,398.0,71885.0,running,0.0,146.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,8.0,23.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,398.0,74685.0,running,0.0,142.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,9.0,8.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,398.0,63085.0,running,43.0,143.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,10.0,6.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,398.0,54785.0,running,2.0,139.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,11.0,37.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,398.0,73160.0,running,0.0,130.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,12.0,2.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,398.0,59910.0,running,0.0,127.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,13.0,33.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,398.0,65970.0,running,1.0,129.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,14.0,1.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,398.0,70360.0,running,9.0,126.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,15.0,34.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,397.0,53260.0,running,0.0,118.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,16.0,32.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,397.0,58460.0,running,1.0,120.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,17.0,11.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,397.0,57975.0,running,0.0,112.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,18.0,3.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,396.0,57260.0,running,0.0,109.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,19.0,17.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,396.0,56835.0,running,0.0,106.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,20.0,38.0,97.0,Chad Little,John Deere (Jack Roush),Ford,396.0,60985.0,running,0.0,103.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,21.0,20.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,396.0,56335.0,running,0.0,100.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,22.0,39.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,396.0,56085.0,running,0.0,97.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,23.0,31.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,396.0,47835.0,running,0.0,94.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,24.0,12.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner and a Movie (Darwin Oordt),Ford,395.0,47580.0,running,0.0,91.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,25.0,27.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,394.0,44305.0,running,0.0,88.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,26.0,24.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,393.0,47555.0,running,0.0,85.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,27.0,40.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,393.0,55005.0,running,0.0,82.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,28.0,13.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,392.0,43830.0,running,0.0,79.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,29.0,43.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,391.0,43680.0,running,0.0,76.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,30.0,21.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,389.0,46030.0,running,0.0,73.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,31.0,25.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,387.0,51880.0,running,0.0,70.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,32.0,19.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,380.0,63420.0,running,0.0,67.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,33.0,35.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,374.0,43070.0,running,0.0,64.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,34.0,14.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,370.0,62920.0,running,0.0,61.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,35.0,41.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,279.0,42770.0,crash,0.0,58.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,36.0,4.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,268.0,60655.0,engine,2.0,60.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,37.0,5.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,212.0,50545.0,engine,49.0,57.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,38.0,29.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,206.0,42435.0,crash,0.0,49.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,39.0,15.0,7.0,Michael Waltrip,Philips Light Bulbs (Jim Mattei),Chevrolet,185.0,50325.0,engine,0.0,46.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,40.0,22.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,145.0,50190.0,crash,0.0,43.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,41.0,42.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,84.0,42330.0,crash,0.0,40.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,42.0,36.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,34.0,49970.0,crash,0.0,37.0
2000,13,Dover,Dover Downs International Speedway,1.0,paved track,43.0,28.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,3.0,42360.0,crash,0.0,34.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,1.0,28.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,194.0,123800.0,running,13.0,180.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,2.0,9.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,194.0,80575.0,running,0.0,170.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,3.0,1.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,194.0,79175.0,running,39.0,170.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,4.0,26.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,194.0,71285.0,running,3.0,165.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,5.0,31.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,194.0,51000.0,running,5.0,160.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,6.0,13.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,194.0,55875.0,running,0.0,150.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,7.0,4.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,194.0,49625.0,running,3.0,151.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,8.0,8.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,194.0,44750.0,running,0.0,142.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,9.0,10.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,194.0,50200.0,running,1.0,143.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,10.0,39.0,40.0,Sterling Marlin,Coors Light / Brooks & Dunn (Felix Sabates),Chevrolet,194.0,48100.0,running,0.0,134.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,11.0,7.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,194.0,54750.0,running,1.0,135.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,12.0,2.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,194.0,41050.0,running,40.0,132.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,13.0,6.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,193.0,38200.0,running,0.0,124.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,14.0,3.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,193.0,47250.0,running,2.0,126.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,15.0,40.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,193.0,41650.0,running,0.0,118.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,16.0,20.0,36.0,Ken Schrader,Pedigree (Nelson Bowers),Pontiac,193.0,30375.0,running,0.0,115.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,17.0,23.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,193.0,37650.0,running,0.0,112.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,18.0,5.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,193.0,37315.0,running,0.0,109.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,19.0,16.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,193.0,26000.0,running,0.0,106.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,20.0,30.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,193.0,41085.0,running,0.0,103.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,21.0,12.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,193.0,36365.0,running,2.0,105.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,22.0,15.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,193.0,36150.0,running,0.0,97.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,23.0,32.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,193.0,35890.0,running,0.0,94.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,24.0,11.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,193.0,27670.0,running,0.0,91.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,25.0,17.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,193.0,24120.0,running,0.0,88.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,26.0,37.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,193.0,41960.0,running,0.0,85.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,27.0,21.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,193.0,36200.0,running,0.0,82.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,28.0,25.0,13.0,Robby Gordon,Burger King / Turtle Wax (John Menard),Ford,193.0,23840.0,running,0.0,79.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,29.0,14.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,193.0,34905.0,running,0.0,76.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,30.0,29.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,192.0,23640.0,running,0.0,73.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,31.0,34.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,192.0,35110.0,running,0.0,70.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,32.0,38.0,97.0,Chad Little,John Deere (Jack Roush),Ford,192.0,34440.0,running,0.0,67.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,33.0,43.0,90.0,Ed Berrier,Hills Brothers Decaf Coffee (Junie Donlavey),Ford,192.0,23335.0,running,0.0,64.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,34.0,24.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,192.0,26265.0,running,0.0,61.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,35.0,18.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,191.0,33695.0,running,0.0,58.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,36.0,42.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,191.0,23150.0,running,0.0,55.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,37.0,27.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,191.0,23090.0,running,0.0,52.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,38.0,36.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,190.0,30990.0,crash,0.0,49.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,39.0,35.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,187.0,30955.0,engine,0.0,46.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,40.0,19.0,6.0,Mark Martin,Eagle One / Cummins (Jack Roush),Ford,183.0,40920.0,running,0.0,43.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,41.0,22.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,176.0,40885.0,engine,85.0,50.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,42.0,33.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,143.0,22850.0,running,0.0,37.0
2000,14,Michigan,Michigan Speedway,2.0,paved track,43.0,41.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,16.0,30815.0,crash,0.0,34.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,1.0,22.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,200.0,121020.0,running,9.0,180.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,2.0,4.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,200.0,131520.0,running,0.0,170.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,3.0,3.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,200.0,95870.0,running,0.0,165.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,4.0,16.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,200.0,87495.0,running,17.0,165.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,5.0,6.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,200.0,71565.0,running,1.0,160.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,6.0,9.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,200.0,73490.0,running,38.0,155.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,7.0,8.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,200.0,67015.0,running,2.0,151.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,8.0,5.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,200.0,64765.0,running,0.0,142.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,9.0,7.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,200.0,54265.0,running,17.0,143.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,10.0,1.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,200.0,76990.0,running,107.0,144.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,11.0,28.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,200.0,51465.0,running,0.0,130.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,12.0,14.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,200.0,55415.0,running,0.0,127.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,13.0,11.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,200.0,55965.0,running,0.0,124.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,14.0,29.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,200.0,48665.0,running,0.0,121.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,15.0,27.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,200.0,48765.0,running,0.0,118.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,16.0,30.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,200.0,49065.0,running,0.0,115.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,17.0,37.0,97.0,Chad Little,John Deere (Jack Roush),Ford,200.0,46465.0,running,0.0,112.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,18.0,19.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,200.0,38065.0,running,0.0,109.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,19.0,15.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,200.0,44015.0,running,0.0,106.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,20.0,26.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,200.0,48890.0,running,1.0,108.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,21.0,2.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,199.0,55365.0,running,0.0,100.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,22.0,31.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,199.0,46665.0,running,0.0,97.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,23.0,24.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,199.0,45740.0,running,0.0,94.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,24.0,40.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,199.0,44390.0,running,0.0,91.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,25.0,38.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,199.0,44515.0,running,0.0,88.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,26.0,18.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,199.0,43865.0,running,2.0,90.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,27.0,32.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,199.0,50515.0,running,0.0,82.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,28.0,42.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,198.0,32365.0,running,0.0,79.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,29.0,43.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,197.0,32190.0,running,0.0,76.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,30.0,35.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,195.0,32040.0,running,0.0,73.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,31.0,41.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,194.0,32390.0,running,0.0,70.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,32.0,20.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,182.0,31740.0,engine,4.0,72.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,33.0,36.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,181.0,31540.0,crash,0.0,64.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,34.0,21.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,179.0,34465.0,engine,0.0,61.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,35.0,13.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,179.0,31190.0,running,0.0,58.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,36.0,34.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,178.0,41990.0,engine,0.0,55.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,37.0,39.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,175.0,33825.0,running,0.0,52.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,38.0,25.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,169.0,41200.0,engine,0.0,49.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,39.0,17.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner and a Movie (Darwin Oordt),Ford,156.0,30575.0,crash,0.0,46.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,40.0,33.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,154.0,38425.0,engine,0.0,43.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,41.0,23.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,144.0,38300.0,engine,2.0,45.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,42.0,10.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,127.0,38225.0,engine,0.0,37.0
2000,15,Pocono,Pocono Raceway,2.5,paved track,43.0,12.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,35.0,38150.0,engine,0.0,34.0
2000,16,Sonoma,Sears Point Raceway,1.99,road course,1.0,5.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,112.0,143025.0,running,43.0,185.0
2000,16,Sonoma,Sears Point Raceway,1.99,road course,2.0,6.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,112.0,90725.0,running,25.0,175.0
2000,16,Sonoma,Sears Point Raceway,1.99,road course,3.0,7.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,112.0,75950.0,running,0.0,165.0
